,Date,Patient Student Pair,Sphere of Care,Content Area,Assignment,Learner Population,Institution,Attempt,Time Stamp,Phase,SH Feature,Participant,Modality,Interaction Type,Utterance,Correct Attempt,CMC,TC,SA
,"28 Sep 2022, 04:49 PM EDT",Regina & Ryleigh,Hospice/Palliative Care,Gerontology,Focused Exam: End of Life,BSN,East Central University,https://app.shadowhealth.com/assignment_attempts/13063889,09/28/22 4:25 PM EDT,Assesment,Objective Data Collection ,Ryleigh,Click,Answer,Infusion Rate-IV pump is infusing IV fluid at the ordered rate,TRUE,0,0,0
,"28 Sep 2022, 04:49 PM EDT",Regina & Ryleigh,Hospice/Palliative Care,Gerontology,Focused Exam: End of Life,BSN,East Central University,https://app.shadowhealth.com/assignment_attempts/13063889,09/28/22 4:25 PM EDT,Assesment,Objective Data Collection ,Ryleigh,Click,Exam Action,Assessed IV site,TRUE,0,0,0
,"28 Sep 2022, 04:49 PM EDT",Regina & Ryleigh,Hospice/Palliative Care,Gerontology,Focused Exam: End of Life,BSN,East Central University,https://app.shadowhealth.com/assignment_attempts/13063889,09/28/22 4:25 PM EDT,Assesment,Objective Data Collection ,Ryleigh,Click,Answer,Insertion Site-No visible abnormal signs,TRUE,0,0,0
,"28 Sep 2022, 04:49 PM EDT",Regina & Ryleigh,Hospice/Palliative Care,Gerontology,Focused Exam: End of Life,BSN,East Central University,https://app.shadowhealth.com/assignment_attempts/13063889,09/28/22 4:25 PM EDT,Assesment,Objective Data Collection ,Ryleigh,Click,Answer,Dressing-Dry and Intact,TRUE,0,0,0
,"28 Sep 2022, 04:49 PM EDT",Regina & Ryleigh,Hospice/Palliative Care,Gerontology,Focused Exam: End of Life,BSN,East Central University,https://app.shadowhealth.com/assignment_attempts/13063889,09/28/22 4:26 PM EDT,Assesment,Objective Data Collection ,Ryleigh,Click,Exam Action,Assessed urine quality,TRUE,0,0,0
,"28 Sep 2022, 04:49 PM EDT",Regina & Ryleigh,Hospice/Palliative Care,Gerontology,Focused Exam: End of Life,BSN,East Central University,https://app.shadowhealth.com/assignment_attempts/13063889,09/28/22 4:26 PM EDT,Assesment,Objective Data Collection ,Ryleigh,Click,Answer,Clarity of Urine-Clear,TRUE,0,0,0
,"28 Sep 2022, 04:49 PM EDT",Regina & Ryleigh,Hospice/Palliative Care,Gerontology,Focused Exam: End of Life,BSN,East Central University,https://app.shadowhealth.com/assignment_attempts/13063889,09/28/22 4:26 PM EDT,Assesment,Objective Data Collection ,Ryleigh,Click,Answer,Color oof Urine-Dark yellow,TRUE,0,0,0
,"28 Sep 2022, 04:49 PM EDT",Regina & Ryleigh,Hospice/Palliative Care,Gerontology,Focused Exam: End of Life,BSN,East Central University,https://app.shadowhealth.com/assignment_attempts/13063889,09/28/22 4:26 PM EDT,Assesment,Objective Data Collection ,Ryleigh,Click,Answer,Odor-No noticeable odor,TRUE,0,0,0
,"28 Sep 2022, 04:49 PM EDT",Regina & Ryleigh,Hospice/Palliative Care,Gerontology,Focused Exam: End of Life,BSN,East Central University,https://app.shadowhealth.com/assignment_attempts/13063889,09/28/22 4:26 PM EDT,Assesment,Objective Data Collection ,Ryleigh,Click,Exam Action,Checked Patient Wristbands,TRUE,0,0,0
,"28 Sep 2022, 04:49 PM EDT",Regina & Ryleigh,Hospice/Palliative Care,Gerontology,Focused Exam: End of Life,BSN,East Central University,https://app.shadowhealth.com/assignment_attempts/13063889,09/28/22 4:26 PM EDT,Assesment,Objective Data Collection ,Ryleigh,Click,Answer,All information is correct,TRUE,0,0,0
,"28 Sep 2022, 04:49 PM EDT",Regina & Ryleigh,Hospice/Palliative Care,Gerontology,Focused Exam: End of Life,BSN,East Central University,https://app.shadowhealth.com/assignment_attempts/13063889,09/28/22 4:27 PM EDT,Assesment,Subjective Data Collection ,Ryleigh,Dialog,Question,has anyone taken advantage of your finances?,TRUE,0,1,1
,"28 Sep 2022, 04:49 PM EDT",Regina & Ryleigh,Hospice/Palliative Care,Gerontology,Focused Exam: End of Life,BSN,East Central University,https://app.shadowhealth.com/assignment_attempts/13063889,09/28/22 4:27 PM EDT,Assesment,Subjective Data Collection ,Regina Walker,Dialog,Response,"No, no one in my family would ever steal from me . . . they would never do that. My husband is the one responsible for my . . . for my will, and our finances. I trust him unconditionally to take care of those matters.",TRUE,0,0,0
,"28 Sep 2022, 04:49 PM EDT",Regina & Ryleigh,Hospice/Palliative Care,Gerontology,Focused Exam: End of Life,BSN,East Central University,https://app.shadowhealth.com/assignment_attempts/13063889,09/28/22 4:28 PM EDT,Assesment,Objective Data Collection ,Ryleigh,Click,Exam Action,Inspected left eye,TRUE,0,0,0
,"28 Sep 2022, 04:49 PM EDT",Regina & Ryleigh,Hospice/Palliative Care,Gerontology,Focused Exam: End of Life,BSN,East Central University,https://app.shadowhealth.com/assignment_attempts/13063889,09/28/22 4:28 PM EDT,Assesment,Objective Data Collection ,Ryleigh,Click,Exam Action,Inspected right eye,TRUE,0,0,0
,"28 Sep 2022, 04:49 PM EDT",Regina & Ryleigh,Hospice/Palliative Care,Gerontology,Focused Exam: End of Life,BSN,East Central University,https://app.shadowhealth.com/assignment_attempts/13063889,09/28/22 4:28 PM EDT,Assesment,Objective Data Collection ,Ryleigh,Click,Answer,Eyelids-No visible abnormal findings,TRUE,0,0,0
,"28 Sep 2022, 04:49 PM EDT",Regina & Ryleigh,Hospice/Palliative Care,Gerontology,Focused Exam: End of Life,BSN,East Central University,https://app.shadowhealth.com/assignment_attempts/13063889,09/28/22 4:28 PM EDT,Assesment,Objective Data Collection ,Ryleigh,Click,Answer,Conjunctiva and Lens-Sclera - icterus,TRUE,0,0,0
,"28 Sep 2022, 04:49 PM EDT",Regina & Ryleigh,Hospice/Palliative Care,Gerontology,Focused Exam: End of Life,BSN,East Central University,https://app.shadowhealth.com/assignment_attempts/13063889,09/28/22 4:28 PM EDT,Assesment,Objective Data Collection ,Ryleigh,Click,Answer,Pupilary Reaction-No visible abnormal findings (PERRL),TRUE,0,0,0
,"28 Sep 2022, 04:49 PM EDT",Regina & Ryleigh,Hospice/Palliative Care,Gerontology,Focused Exam: End of Life,BSN,East Central University,https://app.shadowhealth.com/assignment_attempts/13063889,09/28/22 4:28PM EDT,Assesment,Objective Data Collection ,Ryleigh,Click,Answer,Accomodation-Normal constriction and dilation,TRUE,0,0,0
,"28 Sep 2022, 04:49 PM EDT",Regina & Ryleigh,Hospice/Palliative Care,Gerontology,Focused Exam: End of Life,BSN,East Central University,https://app.shadowhealth.com/assignment_attempts/13063889,09/28/22 4:30 PM EDT,Assesment,Objective Data Collection ,Ryleigh,Dialog,Statement,youre doing great,TRUE,0,1,0
,"28 Sep 2022, 04:49 PM EDT",Regina & Ryleigh,Hospice/Palliative Care,Gerontology,Focused Exam: End of Life,BSN,East Central University,https://app.shadowhealth.com/assignment_attempts/13063889,09/28/22 4:30 PM EDT,Assesment,Objective Data Collection ,Regina Walker,Dialog,Response,I appreciate the sympathy.,TRUE,0,0,0
,"28 Sep 2022, 04:49 PM EDT",Regina & Ryleigh,Hospice/Palliative Care,Gerontology,Focused Exam: End of Life,BSN,East Central University,https://app.shadowhealth.com/assignment_attempts/13063889,09/28/22 4:30 PM EDT,Assesment,Objective Data Collection ,Ryleigh,Click,Exam Action,Inspected mouth,TRUE,0,0,0
,"28 Sep 2022, 04:49 PM EDT",Regina & Ryleigh,Hospice/Palliative Care,Gerontology,Focused Exam: End of Life,BSN,East Central University,https://app.shadowhealth.com/assignment_attempts/13063889,09/28/22 4:30 PM EDT,Assesment,Objective Data Collection ,Ryleigh,Click,Answer,"Oral Mucosa and. Gums-Moist and pink, no bleeding",TRUE,0,0,0
,"28 Sep 2022, 04:49 PM EDT",Regina & Ryleigh,Hospice/Palliative Care,Gerontology,Focused Exam: End of Life,BSN,East Central University,https://app.shadowhealth.com/assignment_attempts/13063889,09/28/22 4:30 PM EDT,Assesment,Objective Data Collection ,Ryleigh,Click,Answer,Lips-Dry appearance,TRUE,0,0,0
,"28 Sep 2022, 04:49 PM EDT",Regina & Ryleigh,Hospice/Palliative Care,Gerontology,Focused Exam: End of Life,BSN,East Central University,https://app.shadowhealth.com/assignment_attempts/13063889,09/28/22 4:30 PM EDT,Assesment,Objective Data Collection ,Ryleigh,Click,Answer,Lips-Chapped,TRUE,0,0,0
,"28 Sep 2022, 04:49 PM EDT",Regina & Ryleigh,Hospice/Palliative Care,Gerontology,Focused Exam: End of Life,BSN,East Central University,https://app.shadowhealth.com/assignment_attempts/13063889,09/28/22 4:30 PM EDT,Assesment,Objective Data Collection ,Ryleigh,Click,Answer,"Tongue-Moist, pink",TRUE,0,0,0
,"28 Sep 2022, 04:49 PM EDT",Regina & Ryleigh,Hospice/Palliative Care,Gerontology,Focused Exam: End of Life,BSN,East Central University,https://app.shadowhealth.com/assignment_attempts/13063889,09/28/22 4:30 PM EDT,Assesment,Subjective Data Collection ,Ryleigh,Dialog,Statement,I am going to do a skin assessment now,TRUE,0,1,0
,"28 Sep 2022, 04:49 PM EDT",Regina & Ryleigh,Hospice/Palliative Care,Gerontology,Focused Exam: End of Life,BSN,East Central University,https://app.shadowhealth.com/assignment_attempts/13063889,09/28/22 4:30 PM EDT,Assesment,Subjective Data Collection ,Regina Walker,Dialog,Response,I appreciate the information.,TRUE,0,0,0
,"28 Sep 2022, 04:49 PM EDT",Regina & Ryleigh,Hospice/Palliative Care,Gerontology,Focused Exam: End of Life,BSN,East Central University,https://app.shadowhealth.com/assignment_attempts/13063889,09/28/22 4:30 PM EDT,Assesment,Objective Data Collection ,Ryleigh,Click,Exam Action,Inspected Skin,TRUE,0,0,0
,"28 Sep 2022, 04:49 PM EDT",Regina & Ryleigh,Hospice/Palliative Care,Gerontology,Focused Exam: End of Life,BSN,East Central University,https://app.shadowhealth.com/assignment_attempts/13063889,09/28/22 4:30 PM EDT,Assesment,Objective Data Collection ,Ryleigh,Click,Exam Action,Inspected front of neck and face,TRUE,0,0,0
,"28 Sep 2022, 04:49 PM EDT",Regina & Ryleigh,Hospice/Palliative Care,Gerontology,Focused Exam: End of Life,BSN,East Central University,https://app.shadowhealth.com/assignment_attempts/13063889,09/28/22 4:30 PM EDT,Assesment,Objective Data Collection ,Ryleigh,Click,Exam Action,Inspected chest and abdomen,TRUE,0,0,0
,"28 Sep 2022, 04:49 PM EDT",Regina & Ryleigh,Hospice/Palliative Care,Gerontology,Focused Exam: End of Life,BSN,East Central University,https://app.shadowhealth.com/assignment_attempts/13063889,09/28/22 4:30 PM EDT,Assesment,Objective Data Collection ,Ryleigh,Click,Exam Action,Inspected front of thighs and knees,TRUE,0,0,0
,"28 Sep 2022, 04:49 PM EDT",Regina & Ryleigh,Hospice/Palliative Care,Gerontology,Focused Exam: End of Life,BSN,East Central University,https://app.shadowhealth.com/assignment_attempts/13063889,09/28/22 4:30 PM EDT,Assesment,Objective Data Collection ,Ryleigh,Click,Exam Action,Inspected front of shins and top of feet,TRUE,0,0,0
,"28 Sep 2022, 04:49 PM EDT",Regina & Ryleigh,Hospice/Palliative Care,Gerontology,Focused Exam: End of Life,BSN,East Central University,https://app.shadowhealth.com/assignment_attempts/13063889,09/28/22 4:30 PM EDT,Assesment,Objective Data Collection ,Ryleigh,Click,Exam Action,Inspected back of neck and upper back,TRUE,0,0,0
,"28 Sep 2022, 04:49 PM EDT",Regina & Ryleigh,Hospice/Palliative Care,Gerontology,Focused Exam: End of Life,BSN,East Central University,https://app.shadowhealth.com/assignment_attempts/13063889,09/28/22 4:30 PM EDT,Assesment,Objective Data Collection ,Ryleigh,Click,Exam Action,Inspected lower back and hips,TRUE,0,0,0
,"28 Sep 2022, 04:49 PM EDT",Regina & Ryleigh,Hospice/Palliative Care,Gerontology,Focused Exam: End of Life,BSN,East Central University,https://app.shadowhealth.com/assignment_attempts/13063889,09/28/22 4:30 PM EDT,Assesment,Objective Data Collection ,Ryleigh,Click,Exam Action,Inspected back of thighs and knees,TRUE,0,0,0
,"28 Sep 2022, 04:49 PM EDT",Regina & Ryleigh,Hospice/Palliative Care,Gerontology,Focused Exam: End of Life,BSN,East Central University,https://app.shadowhealth.com/assignment_attempts/13063889,09/28/22 4:30 PM EDT,Assesment,Objective Data Collection ,Ryleigh,Click,Exam Action,Inspected calves and heel,TRUE,0,0,0
,"28 Sep 2022, 04:49 PM EDT",Regina & Ryleigh,Hospice/Palliative Care,Gerontology,Focused Exam: End of Life,BSN,East Central University,https://app.shadowhealth.com/assignment_attempts/13063889,09/28/22 4:31 PM EDT,Assesment,Objective Data Collection ,Ryleigh,Click,Exam Action,Inspected back of right hand and arm,TRUE,0,0,0
,"28 Sep 2022, 04:49 PM EDT",Regina & Ryleigh,Hospice/Palliative Care,Gerontology,Focused Exam: End of Life,BSN,East Central University,https://app.shadowhealth.com/assignment_attempts/13063889,09/28/22 4:31 PM EDT,Assesment,Objective Data Collection ,Ryleigh,Click,Exam Action,Inspected back of left hand and arm,TRUE,0,0,0
,"28 Sep 2022, 04:49 PM EDT",Regina & Ryleigh,Hospice/Palliative Care,Gerontology,Focused Exam: End of Life,BSN,East Central University,https://app.shadowhealth.com/assignment_attempts/13063889,09/28/22 4:31 PM EDT,Assesment,Objective Data Collection ,Ryleigh,Click,Exam Action,Inspected front of left hand and arm,TRUE,0,0,0
,"28 Sep 2022, 04:49 PM EDT",Regina & Ryleigh,Hospice/Palliative Care,Gerontology,Focused Exam: End of Life,BSN,East Central University,https://app.shadowhealth.com/assignment_attempts/13063889,09/28/22 4:31 PM EDT,Assesment,Objective Data Collection ,Ryleigh,Click,Exam Action,Inspected front of right hand and arm,TRUE,0,0,0
,"28 Sep 2022, 04:49 PM EDT",Regina & Ryleigh,Hospice/Palliative Care,Gerontology,Focused Exam: End of Life,BSN,East Central University,https://app.shadowhealth.com/assignment_attempts/13063889,09/28/22 4:31 PM EDT,Assesment,Objective Data Collection ,Ryleigh,Click,Answer,Wounds or Sores-No abnormal findings,TRUE,0,0,0
,"28 Sep 2022, 04:49 PM EDT",Regina & Ryleigh,Hospice/Palliative Care,Gerontology,Focused Exam: End of Life,BSN,East Central University,https://app.shadowhealth.com/assignment_attempts/13063889,09/28/22 4:31 PM EDT,Assesment,Objective Data Collection ,Ryleigh,Click,Answer,Signs of Skin Trauma-No abnormal findings,TRUE,0,0,0
,"28 Sep 2022, 04:49 PM EDT",Regina & Ryleigh,Hospice/Palliative Care,Gerontology,Focused Exam: End of Life,BSN,East Central University,https://app.shadowhealth.com/assignment_attempts/13063889,09/28/22 4:31 PM EDT,Assesment,Objective Data Collection ,Ryleigh,Click,Answer,Masses or Texture-No abnormal findings,TRUE,0,0,0
,"28 Sep 2022, 04:49 PM EDT",Regina & Ryleigh,Hospice/Palliative Care,Gerontology,Focused Exam: End of Life,BSN,East Central University,https://app.shadowhealth.com/assignment_attempts/13063889,09/28/22 4:31 PM EDT,Assesment,Objective Data Collection ,Ryleigh,Click,Answer,Color or Appearance-No abnormal findings,FALSE,0,0,0
,"28 Sep 2022, 04:49 PM EDT",Regina & Ryleigh,Hospice/Palliative Care,Gerontology,Focused Exam: End of Life,BSN,East Central University,https://app.shadowhealth.com/assignment_attempts/13063889,09/28/22 4:31 PM EDT,Assesment,Objective Data Collection ,Ryleigh,Click,Answer,Skin Characteristics and Hair- No abnormal findings,TRUE,0,0,0
,"28 Sep 2022, 04:49 PM EDT",Regina & Ryleigh,Hospice/Palliative Care,Gerontology,Focused Exam: End of Life,BSN,East Central University,https://app.shadowhealth.com/assignment_attempts/13063889,09/28/22 4:31 PM EDT,Assesment,Objective Data Collection ,Ryleigh,Click,Exam Action,Auscultated carotids,TRUE,0,0,0
,"28 Sep 2022, 04:49 PM EDT",Regina & Ryleigh,Hospice/Palliative Care,Gerontology,Focused Exam: End of Life,BSN,East Central University,https://app.shadowhealth.com/assignment_attempts/13063889,09/28/22 4:31 PM EDT,Assesment,Objective Data Collection ,Ryleigh,Click,Answer,Right-No bruit,TRUE,0,0,0
,"28 Sep 2022, 04:49 PM EDT",Regina & Ryleigh,Hospice/Palliative Care,Gerontology,Focused Exam: End of Life,BSN,East Central University,https://app.shadowhealth.com/assignment_attempts/13063889,09/28/22 4:31 PM EDT,Assesment,Objective Data Collection ,Ryleigh,Click,Answer,Left-No bruit,TRUE,0,0,0
,"28 Sep 2022, 04:49 PM EDT",Regina & Ryleigh,Hospice/Palliative Care,Gerontology,Focused Exam: End of Life,BSN,East Central University,https://app.shadowhealth.com/assignment_attempts/13063889,09/28/22 4:31 PM EDT,Assesment,Objective Data Collection ,Ryleigh,Click,Exam Action,Auscultated breath sounds,TRUE,0,0,0
,"28 Sep 2022, 04:49 PM EDT",Regina & Ryleigh,Hospice/Palliative Care,Gerontology,Focused Exam: End of Life,BSN,East Central University,https://app.shadowhealth.com/assignment_attempts/13063889,09/28/22 4:31 PM EDT,Assesment,Objective Data Collection ,Ryleigh,Click,Answer,Breath Sounds-Clear in all areas,TRUE,0,0,0
,"28 Sep 2022, 04:49 PM EDT",Regina & Ryleigh,Hospice/Palliative Care,Gerontology,Focused Exam: End of Life,BSN,East Central University,https://app.shadowhealth.com/assignment_attempts/13063889,09/28/22 4:31 PM EDT,Assesment,Objective Data Collection ,Ryleigh,Click,Answer,Adventitious Sounds-No adventitious sounds,TRUE,0,0,0
,"28 Sep 2022, 04:49 PM EDT",Regina & Ryleigh,Hospice/Palliative Care,Gerontology,Focused Exam: End of Life,BSN,East Central University,https://app.shadowhealth.com/assignment_attempts/13063889,09/28/22 4:31 PM EDT,Assesment,Objective Data Collection ,Ryleigh,Click,Exam Action,Auscultated heart sounds,TRUE,0,0,0
,"28 Sep 2022, 04:49 PM EDT",Regina & Ryleigh,Hospice/Palliative Care,Gerontology,Focused Exam: End of Life,BSN,East Central University,https://app.shadowhealth.com/assignment_attempts/13063889,09/28/22 4:31 PM EDT,Assesment,Objective Data Collection ,Ryleigh,Click,Answer,Heart Sounds-S1 and S2 audible,TRUE,0,0,0
,"28 Sep 2022, 04:49 PM EDT",Regina & Ryleigh,Hospice/Palliative Care,Gerontology,Focused Exam: End of Life,BSN,East Central University,https://app.shadowhealth.com/assignment_attempts/13063889,09/28/22 4:31 PM EDT,Assesment,Objective Data Collection ,Ryleigh,Click,Answer,Extra Heart Sounds-No extra sounds,TRUE,0,0,0
,"28 Sep 2022, 04:49 PM EDT",Regina & Ryleigh,Hospice/Palliative Care,Gerontology,Focused Exam: End of Life,BSN,East Central University,https://app.shadowhealth.com/assignment_attempts/13063889,09/28/22 4:31 PM EDT,Assesment,Objective Data Collection ,Ryleigh,Click,Answer,Rate And Rhythm-Regular rate and rhythm ,TRUE,0,0,0
,"28 Sep 2022, 04:49 PM EDT",Regina & Ryleigh,Hospice/Palliative Care,Gerontology,Focused Exam: End of Life,BSN,East Central University,https://app.shadowhealth.com/assignment_attempts/13063889,09/28/22 4:31 PM EDT,Assesment,Objective Data Collection ,Ryleigh,Click,Exam Action,Auscultated bowel sounds,TRUE,0,0,0
,"28 Sep 2022, 04:49 PM EDT",Regina & Ryleigh,Hospice/Palliative Care,Gerontology,Focused Exam: End of Life,BSN,East Central University,https://app.shadowhealth.com/assignment_attempts/13063889,09/28/22 4:31 PM EDT,Assesment,Objective Data Collection ,Ryleigh,Click,Answer,Bowel Sounds-Normoactive,TRUE,0,0,0
,"28 Sep 2022, 04:49 PM EDT",Regina & Ryleigh,Hospice/Palliative Care,Gerontology,Focused Exam: End of Life,BSN,East Central University,https://app.shadowhealth.com/assignment_attempts/13063889,09/28/22 4:31 PM EDT,Assesment,Objective Data Collection ,Ryleigh,Click,Answer,Location of Non Normoactive Bowel Sounds-All quadrants normoactive,TRUE,0,0,0
,"28 Sep 2022, 04:49 PM EDT",Regina & Ryleigh,Hospice/Palliative Care,Gerontology,Focused Exam: End of Life,BSN,East Central University,https://app.shadowhealth.com/assignment_attempts/13063889,09/28/22 4:32 PM EDT,Assesment,Objective Data Collection ,Ryleigh,Click,Exam Action,Palpated abdomen with light pressure,TRUE,0,0,0
,"28 Sep 2022, 04:49 PM EDT",Regina & Ryleigh,Hospice/Palliative Care,Gerontology,Focused Exam: End of Life,BSN,East Central University,https://app.shadowhealth.com/assignment_attempts/13063889,09/28/22 4:32 PM EDT,Assesment,Objective Data Collection ,Ryleigh,Click,Answer,Tenderness- None reported,TRUE,0,0,0
,"28 Sep 2022, 04:49 PM EDT",Regina & Ryleigh,Hospice/Palliative Care,Gerontology,Focused Exam: End of Life,BSN,East Central University,https://app.shadowhealth.com/assignment_attempts/13063889,09/28/22 4:32 PM EDT,Assesment,Objective Data Collection ,Ryleigh,Click,Answer,Location of Tenderness-No quadrants tender,TRUE,0,0,0
,"28 Sep 2022, 04:49 PM EDT",Regina & Ryleigh,Hospice/Palliative Care,Gerontology,Focused Exam: End of Life,BSN,East Central University,https://app.shadowhealth.com/assignment_attempts/13063889,09/28/22 4:32 PM EDT,Assesment,Objective Data Collection ,Ryleigh,Click,Answer,Observations-No additional observations,TRUE,0,0,0
,"28 Sep 2022, 04:49 PM EDT",Regina & Ryleigh,Hospice/Palliative Care,Gerontology,Focused Exam: End of Life,BSN,East Central University,https://app.shadowhealth.com/assignment_attempts/13063889,09/28/22 4:32 PM EDT,Assesment,Objective Data Collection ,Ryleigh,Click,Exam Action,Palpated abdomen with deep pressure,TRUE,0,0,0
,"28 Sep 2022, 04:49 PM EDT",Regina & Ryleigh,Hospice/Palliative Care,Gerontology,Focused Exam: End of Life,BSN,East Central University,https://app.shadowhealth.com/assignment_attempts/13063889,09/28/22 4:32 PM EDT,Assesment,Objective Data Collection ,Ryleigh,Click,Answer,Presence of Unexpected Mass-No palpable mass,TRUE,0,0,0
,"28 Sep 2022, 04:49 PM EDT",Regina & Ryleigh,Hospice/Palliative Care,Gerontology,Focused Exam: End of Life,BSN,East Central University,https://app.shadowhealth.com/assignment_attempts/13063889,09/28/22 4:32 PM EDT,Assesment,Objective Data Collection ,Ryleigh,Click,Answer,Location of Mass-No palpable mass,TRUE,0,0,0
,"28 Sep 2022, 04:49 PM EDT",Regina & Ryleigh,Hospice/Palliative Care,Gerontology,Focused Exam: End of Life,BSN,East Central University,https://app.shadowhealth.com/assignment_attempts/13063889,09/28/22 4:32 PM EDT,Assesment,Objective Data Collection ,Ryleigh,Click,Exam Action,Palpated bladder,TRUE,0,0,0
,"28 Sep 2022, 04:49 PM EDT",Regina & Ryleigh,Hospice/Palliative Care,Gerontology,Focused Exam: End of Life,BSN,East Central University,https://app.shadowhealth.com/assignment_attempts/13063889,09/28/22 4:32 PM EDT,Assesment,Objective Data Collection ,Ryleigh,Click,Answer,Tenderness- None reported,TRUE,0,0,0
,"28 Sep 2022, 04:49 PM EDT",Regina & Ryleigh,Hospice/Palliative Care,Gerontology,Focused Exam: End of Life,BSN,East Central University,https://app.shadowhealth.com/assignment_attempts/13063889,09/28/22 4:32 PM EDT,Assesment,Objective Data Collection ,Ryleigh,Click,Answer,Distension-No distension,TRUE,0,0,0
,"28 Sep 2022, 04:49 PM EDT",Regina & Ryleigh,Hospice/Palliative Care,Gerontology,Focused Exam: End of Life,BSN,East Central University,https://app.shadowhealth.com/assignment_attempts/13063889,09/28/22 4:34 PM EDT,Assesment,Subjective Data Collection ,Ryleigh,Dialog,Question,"repeat and remember apple, penny, and table",TRUE,0,0,0
,"28 Sep 2022, 04:49 PM EDT",Regina & Ryleigh,Hospice/Palliative Care,Gerontology,Focused Exam: End of Life,BSN,East Central University,https://app.shadowhealth.com/assignment_attempts/13063889,09/28/22 4:34 PM EDT,Assesment,Subjective Data Collection ,Regina Walker,Dialog,Response,"Apple, penny, and table.",TRUE,0,0,0
,"28 Sep 2022, 04:49 PM EDT",Regina & Ryleigh,Hospice/Palliative Care,Gerontology,Focused Exam: End of Life,BSN,East Central University,https://app.shadowhealth.com/assignment_attempts/13063889,09/28/22 4:35 PM EDT,Assesment,Subjective Data Collection ,Ryleigh,Dialog,Question,can you repeat the 3 words i asked you to remember earlier,TRUE,0,0,0
,"28 Sep 2022, 04:49 PM EDT",Regina & Ryleigh,Hospice/Palliative Care,Gerontology,Focused Exam: End of Life,BSN,East Central University,https://app.shadowhealth.com/assignment_attempts/13063889,09/28/22 4:35 PM EDT,Assesment,Subjective Data Collection ,Regina Walker,Dialog,Response,"Apple, penny, and table.",TRUE,0,0,0
,"28 Sep 2022, 04:49 PM EDT",Regina & Ryleigh,Hospice/Palliative Care,Gerontology,Focused Exam: End of Life,BSN,East Central University,https://app.shadowhealth.com/assignment_attempts/13063889,09/28/22 4:36 PM EDT,Assesment,Objective Data Collection ,Ryleigh,Click,Exam Action,Tested cognition,TRUE,0,0,0
,"28 Sep 2022, 04:49 PM EDT",Regina & Ryleigh,Hospice/Palliative Care,Gerontology,Focused Exam: End of Life,BSN,East Central University,https://app.shadowhealth.com/assignment_attempts/13063889,09/28/22 4:36 PM EDT,Assesment,Objective Data Collection ,Ryleigh,Click,Answer,Clock Drawing Test-All numbers present in correct sequence and position; hands display requested time ,TRUE,0,0,0
,"28 Sep 2022, 04:49 PM EDT",Regina & Ryleigh,Hospice/Palliative Care,Gerontology,Focused Exam: End of Life,BSN,East Central University,https://app.shadowhealth.com/assignment_attempts/13063889,09/28/22 4:36 PM EDT,Assesment,Objective Data Collection ,Ryleigh,Click,Answer,Word Recall-Correctly recalled three words,TRUE,0,0,0
,"28 Sep 2022, 04:49 PM EDT",Regina & Ryleigh,Hospice/Palliative Care,Gerontology,Focused Exam: End of Life,BSN,East Central University,https://app.shadowhealth.com/assignment_attempts/13063889,09/28/22 4:36 PM EDT,Assesment,Objective Data Collection ,Ryleigh,Dialog,Statement,great job,TRUE,0,1,0
,"28 Sep 2022, 04:49 PM EDT",Regina & Ryleigh,Hospice/Palliative Care,Gerontology,Focused Exam: End of Life,BSN,East Central University,https://app.shadowhealth.com/assignment_attempts/13063889,09/28/22 4:36 PM EDT,Assesment,Objective Data Collection ,Regina Walker,Dialog,Response,Thank you. Your kindness is felt.,TRUE,0,0,0
,"28 Sep 2022, 04:49 PM EDT",Regina & Ryleigh,Hospice/Palliative Care,Gerontology,Focused Exam: End of Life,BSN,East Central University,https://app.shadowhealth.com/assignment_attempts/13063889,09/28/22 4:36 PM EDT,Assesment,Objective Data Collection ,Ryleigh,Click,Exam Action,Tested skin turgor,TRUE,0,0,0
,"28 Sep 2022, 04:49 PM EDT",Regina & Ryleigh,Hospice/Palliative Care,Gerontology,Focused Exam: End of Life,BSN,East Central University,https://app.shadowhealth.com/assignment_attempts/13063889,09/28/22 4:36 PM EDT,Assesment,Objective Data Collection ,Ryleigh,Click,Answer,Observations-Tenting,TRUE,0,0,0
,"28 Sep 2022, 04:49 PM EDT",Regina & Ryleigh,Hospice/Palliative Care,Gerontology,Focused Exam: End of Life,BSN,East Central University,https://app.shadowhealth.com/assignment_attempts/13063889,09/28/22 4:36 PM EDT,Assesment,Objective Data Collection ,Ryleigh,Click,Exam Action,Tested capillary refill,TRUE,0,0,0
,"28 Sep 2022, 04:49 PM EDT",Regina & Ryleigh,Hospice/Palliative Care,Gerontology,Focused Exam: End of Life,BSN,East Central University,https://app.shadowhealth.com/assignment_attempts/13063889,09/28/22 4:36 PM EDT,Assesment,Objective Data Collection ,Ryleigh,Click,Answer,Capillary Refill Time-Less than 2 seconds,TRUE,0,0,0
,"28 Sep 2022, 04:49 PM EDT",Regina & Ryleigh,Hospice/Palliative Care,Gerontology,Focused Exam: End of Life,BSN,East Central University,https://app.shadowhealth.com/assignment_attempts/13063889,09/28/22 4:36 PM EDT,Assesment,Objective Data Collection ,Ryleigh,Click,Exam Action,Auscultated heart sounds,TRUE,0,0,0
